id,price
0,8.099551628172208
1,6.644990371218268
2,6.778316823585724
3,8.798536405827228
4,7.149103815136769
5,6.465520803711852
6,8.367854659363513
7,7.0838271566783115
8,7.939437870119673
9,9.468357599599706
10,6.998284114656887
11,8.363123199580526
12,7.479999605806666
13,7.0002953299009265
14,6.5231794152154485
15,6.748138579132283
16,7.9701805796224505
17,7.597244061097243
18,6.683935947287537
19,7.039548905184029
20,6.888425587212344
21,9.118320232998775
22,6.55918635413985
23,8.221649253446596
24,7.895304351851579
25,8.42993614434232
26,6.5730684471061895
27,6.793813789612573
28,8.061992861586866
29,7.745259401276165
30,7.467219828059901
31,9.519419121568797
32,8.072983678395008
33,8.708411383525418
34,5.950004105191836
35,6.15687626565777
36,8.93906332433701
37,7.9228175827023675
38,7.334631122981041
39,9.248273773788055
40,7.594384405268918
41,9.636459921681862
42,8.869244331878928
43,6.968920773952238
44,7.240770961168937
45,6.7243248169270995
46,8.299416316036346
47,6.589653923678451
48,9.402844131394305
49,9.619563930355786
50,9.531317340303044
51,8.723619478030106
52,6.586623844637732
53,8.632160954807498
54,7.374369386295877
55,6.333019521344799
56,6.754473751435937
57,9.705593870122785
58,7.7473072853637905
59,7.079712235249691
60,6.8954017864630925
61,8.852151035468289
62,5.992543787443007
63,9.036604555826543
64,8.356243226945116
65,6.6833169837610695
66,7.0893510177962815
67,9.704375701018296
68,8.693610567324058
69,8.256815343795383
70,8.446069516929052
71,7.936432256803949
72,6.111655377242394
73,6.586434132067779
74,8.134682154968083
75,6.58580036736588
76,8.827833737159901
77,6.576076927146473
78,8.256639017338072
79,6.843160340259704
80,8.246338121606605
81,8.273380313690229
82,7.5643343707025315
83,6.242014593685898
84,5.985194906541513
85,7.6325025652869884
86,7.593656119454315
87,7.5074003271598935
88,8.089543168511545
89,7.663752157953076
90,6.376939157900176
91,8.808023005484207
92,7.813338710699603
93,8.592232163187838
94,9.430990513555454
95,8.031856102259203
96,7.755612052828743
97,8.545107732634525
98,8.841638344055484
99,8.457552318135011
100,8.38080914109641
101,8.932399539596988
102,6.767270024081098
103,6.92702885413693
104,8.856487270833936
105,9.4406987769726
106,9.48250272789898
107,6.891920976414658
108,6.9249754741254685
109,9.647186862898836
110,6.858713149859567
111,8.862082034238615
112,6.427382298855564
113,9.616281916575458
114,7.661763225420662
115,8.728730709654247
116,8.333025430228105
117,8.126913208336154
118,7.5633925145303005
119,8.086067833735138
120,8.66108990143534
121,6.228583364284145
122,6.970805426980055
123,8.474267121098896
124,8.631105291447984
125,6.500923719218383
126,9.52614099881575
127,6.651713589103693
128,7.031328762542501
129,9.667077600272119
130,8.987482915023516
131,8.552551427888952
132,8.54396112273255
133,8.24592877823345
134,9.701903514209771
135,6.921247944268727
136,8.350312802852788
137,8.740389275149944
138,9.318526202157905
139,9.614863172769425
140,8.312232062897538
141,8.499275247690731
142,6.75114630726118
143,8.8075806740631
144,8.839094999030232
145,6.509469417078414
146,9.07004556065852
147,6.803036425776712
148,6.992142550132471
149,7.601302128210419
150,7.382435835335056
151,9.401602120339788
152,6.223481802005207
153,6.599888722874285
154,7.247131482167811
155,6.32945014238591
156,6.922875938466237
157,9.05783006836595
158,9.468443953295617
159,6.0054112352250755
160,7.765439667055407
161,6.626757528393658
162,9.28821200168662
163,7.415678269275502
164,6.664818454282436
165,9.67147892426573
166,6.6215958048243015
167,6.102635663271997
168,6.463542901434562
169,8.41646814886787
170,8.376653347295065
171,6.348063725352822
172,7.930349870297086
173,6.536754215261578
174,8.45722014858768
175,8.017901864505555
176,6.347566504097796
177,7.753121660281415
178,6.94128058313178
179,8.766087044484847
180,7.982331866944221
181,6.66543887580464
182,7.325798685627352
183,7.578654785817382
184,8.657497278141978
185,7.193148638696527
186,6.777295641429933
187,7.438095801442612
188,8.348117808590324
189,6.8588526540724235
190,8.26044633023862
191,7.8949234374058355
192,6.714047100152715
193,8.969977194761205
194,8.786021097176539
195,8.706312578193959
196,9.733992892485682
197,8.362971492821305
198,8.270465337061134
199,8.520345162556513
200,6.281602874809231
201,8.673921340495605
202,7.433224783808943
203,8.723158239277236
204,8.05125761836243
205,8.454337009103433
206,9.361943441822545
207,7.751156326090211
208,7.737458840130035
209,9.094131396650942
210,7.08012079256744
211,7.6888118635541405
212,8.442357544708246
213,7.996082131106017
214,6.0262610266220324
215,7.642041926137746
216,6.781516805375699
217,8.639706027180225
218,6.39205911446472
219,9.484405733879884
220,6.872864322609602
221,8.370806123810889
222,7.249732656173648
223,7.550255891771046
224,8.698618066633475
225,7.421220728204628
226,7.151971178527735
227,8.37329231405235
228,6.346255228501629
229,6.749057045844524
230,8.13053811177869
231,7.709011189422561
232,9.073760358140616
233,7.421722596651607
234,6.937366259127949
235,7.731846929157911
236,5.962517647482758
237,6.254519660200573
238,6.352566006075341
239,9.178025746073795
240,9.000398429606292
241,6.326133695799488
242,6.985628713973125
243,6.704112797981947
244,6.923262904289152
245,7.711594577501003
246,7.877102278338612
247,6.424395320684749
248,8.392446762296627
249,8.014445244566511
250,8.639010899046276
251,6.377222143261628
252,9.172426815161451
253,8.172236528070941
254,8.226310059776054
255,7.026457902713028
256,6.470173469664734
257,6.22447642865321
258,8.363233339535448
259,6.249156273161731
260,6.98500399243043
261,6.374695338740624
262,8.016543753355222
263,8.654805256001323
264,8.508074385572689
265,6.836889009995235
266,6.573067100060518
267,8.69990147577107
268,8.623756990785576
269,8.871302177851426
270,9.45082549180118
271,8.173255281186384
272,7.0112821030618555
273,8.708781824532888
274,7.834856839091692
275,6.546993491485931
276,6.8395188940143985
277,7.130375617032812
278,6.244866836470557
279,9.645813715219521
280,7.764786420369256
281,8.275616434560357
282,8.214867927042135
283,8.565846198732528
284,6.291022738068002
285,6.392208743527858
286,9.264383677464659
287,6.589278616137777
288,6.248932104172207
289,6.6123614694468
290,7.692150809148744
291,8.089327063988375
292,8.887400316209845
293,6.566826703012715
294,6.309325148896862
295,8.553831704171484
296,6.977177345320137
297,7.608233120698305
298,7.520518293137364
299,7.40060786231525
300,6.4247501930340185
301,6.734026970468382
302,9.01328143455163
303,6.788805076374381
304,8.469534501010324
305,8.76475193693612
306,9.458252788176202
307,8.562663091609005
308,6.880843232096213
309,6.578325472906237
310,8.547178620160139
311,7.763415647293716
312,6.807698942082705
313,6.9323926591637965
314,7.010343152851177
315,7.974108451971979
316,8.263150169220765
317,8.593269951011445
318,8.849238227446802
319,8.349929965647744
320,7.187255765782269
321,6.247968417235354
322,7.270323168615322
323,9.040048954616175
324,6.625387231461624
325,6.19197167606223
326,9.223355626519169
327,6.823508387780723
328,7.279365591986877
329,9.195883676752679
330,8.579881453960379
331,7.787253280212919
332,6.612080491797439
333,7.389456416364456
334,8.429639722250753
335,7.179657133562785
336,8.454858389449399
337,8.704119000855647
338,7.572165394086346
339,6.459820330326778
340,7.534146428244745
341,6.552715918995369
342,9.385968466338525
343,7.42487970464387
344,7.6823185593870145
345,6.953999189732475
346,8.381853345189072
347,7.043994675247885
348,6.9916653196661205
349,8.460522928111873
350,6.085200731671361
351,7.705194108414232
352,8.875011362485884
353,8.277345928855638
354,7.629289221173806
355,8.731018229027196
356,6.895825923432211
357,6.6705154271554825
358,8.65878015870486
359,6.743473329583195
360,8.293324487866869
361,6.254858068007765
362,6.481970470515973
363,7.708394393526902
364,7.309746761841728
365,8.606568877441838
366,6.932032659145884
367,9.560181868808689
368,8.400364251871178
369,7.609892665969833
370,8.929043358342424
371,6.473019013534414
372,9.605100803120958
373,8.613174063890217
374,6.418791529662667
375,8.853461730362879
376,8.38087519672767
377,6.705135925059981
378,8.846904261486838
379,8.709343473100198
380,9.329764081779514
381,6.407318087706113
382,7.4566975332184695
383,6.549043321311475
384,8.183248279929945
385,8.394250336564792
386,9.249489885292638
387,7.896524420856249
388,9.231136512394189
389,6.489769031571623
390,8.028374285933882
391,8.318074793483891
392,7.25783819313378
393,8.989007389972352
394,6.373557203474475
395,6.165021139880908
396,6.689342743472472
397,9.605281167239838
398,8.466652478033355
399,8.40799621336016
400,7.115382225041973
401,6.0883851713970465
402,8.31174115652911
403,8.325047030619192
404,9.537760172793304
405,6.442167213502744
406,8.644764710599944
407,7.677463257655041
408,6.27305790136393
409,8.63143577854914
410,6.203771282440741
