id,price
0,8.096372485504874
1,6.635709324868317
2,6.774687760086082
3,8.791596159253984
4,7.146097247795228
5,6.467384642702205
6,8.366067728289003
7,7.081807983466634
8,7.939872857266576
9,9.470654639183348
10,6.999597773584696
11,8.360894248002
12,7.480876872494727
13,6.998348851923072
14,6.5258340277669165
15,6.746123325505689
16,7.9776282678288775
17,7.5992474764453
18,6.684544348870032
19,7.0444700625195305
20,6.888085668123507
21,9.117816686955813
22,6.560994634605101
23,8.22292830867067
24,7.889739038896957
25,8.426797191700437
26,6.571809452200045
27,6.790587867947105
28,8.064287704065494
29,7.743654023891283
30,7.468888583105093
31,9.521080327434818
32,8.072622828025926
33,8.703195578673647
34,5.954592522752654
35,6.151262052353227
36,8.938058668108868
37,7.917187620389815
38,7.333987606004233
39,9.250318276514438
40,7.5919338440750375
41,9.633775942552626
42,8.869555738375759
43,6.983056012636323
44,7.245134842641042
45,6.724124158979712
46,8.29624874978934
47,6.588008845276523
48,9.398932386015247
49,9.617083533817874
50,9.533877656614225
51,8.7275233436818
52,6.582885861034635
53,8.629456199392981
54,7.376807850801851
55,6.332931938452226
56,6.752762759387329
57,9.696897090391527
58,7.750403312510255
59,7.086074825905399
60,6.899678905528691
61,8.852870627506602
62,5.984405861039738
63,9.020774100863875
64,8.35276118626233
65,6.68175090326879
66,7.091881492226226
67,9.702271616806751
68,8.69272699753889
69,8.26238123626611
70,8.438870649002626
71,7.935055492822696
72,6.1127057657084025
73,6.5883275163724475
74,8.135885585793458
75,6.585042905342874
76,8.82436985036284
77,6.576434705098515
78,8.260799049021221
79,6.848537277866333
80,8.243577163957
81,8.271875195255934
82,7.565302284399149
83,6.240988061393066
84,5.982241955192957
85,7.632447134573311
86,7.598699055782997
87,7.503236878662149
88,8.10001990309204
89,7.661998919868032
90,6.385880373706813
91,8.830512413735162
92,7.811532865594491
93,8.592164166809166
94,9.428873007029312
95,8.024813967341167
96,7.753491683477393
97,8.550221533708415
98,8.845708289267213
99,8.465767102441621
100,8.382409851451065
101,8.930454690253008
102,6.760007600629187
103,6.928260568774675
104,8.857611371752203
105,9.431285133257022
106,9.483625689210536
107,6.884934817507971
108,6.926660474419846
109,9.648153429601214
110,6.856541197435588
